[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ app_begin ] --START--
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 8 )  [ RunTime:0.001034s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 9 )  [ RunTime:0.001189s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 9 )  [ RunTime:0.001106s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 10 )  [ RunTime:0.001092s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 10 )  [ RunTime:0.001089s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 8 )  [ RunTime:0.001149s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 9 )  [ RunTime:0.001097s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 9 )  [ RunTime:0.001092s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 10 )  [ RunTime:0.001091s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 10 )  [ RunTime:0.001156s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 11 )  [ RunTime:0.001131s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.000965s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.000934s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001218s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001096s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 11 )  [ RunTime:0.001210s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.001095s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.001224s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001164s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001093s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_template ] --START--
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run LocationTemplate Behavior [ RunTime:0.004691s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.004970s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_parse ] --START--
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: list ae8c4764764e587bacfe12d218d1cea1.php 第 64 行.
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run ParseTemplate Behavior [ RunTime:0.112476s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.112744s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_filter ] --START--
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run ContentReplace Behavior [ RunTime:0.002617s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run TokenBuild Behavior [ RunTime:0.002611s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001700s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run ShowRuntime Behavior [ RunTime:0.002520s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010191s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_end ] --START--
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.002174s ]
[ 2013-05-29T01:11:23+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.002440s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ app_begin ] --START--
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002977s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run CheckLang Behavior [ RunTime:0.005544s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009050s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SHOW COLUMNS FROM `think_menu` [ RunTime:0.015247s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Missing argument 1 for MenuModel::menu_tree(), called in F:\wamp\www\rustcms\rustcms\Modules\Admin\Action\MenuAction.class.php on line 9 and defined MenuModel.class.php 第 40 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: parentid MenuModel.class.php 第 41 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SHOW COLUMNS FROM `think_menu` [ RunTime:0.016264s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 0 )  [ RunTime:0.001231s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 1 )  [ RunTime:0.002284s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 2 )  [ RunTime:0.001207s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 3 )  [ RunTime:0.001121s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001183s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001145s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 3 )  [ RunTime:0.001096s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001287s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001172s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 6 )  [ RunTime:0.001094s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 6 )  [ RunTime:0.001100s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 7 )  [ RunTime:0.001070s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 7 )  [ RunTime:0.001092s ]
